,가게명,메인메뉴,지역(구),구체적 위치,후기,x,y,카테고리1
379,리아트커피바 노원구,"커피, 에스프레소바",노원구,서울특별시 노원구 공릉동 392-25,"깔끔한, 바테이블",127.058060359718,37.6650734564125,카페
380,시골막걸리 마들역,"막걸리, 전집",노원구,서울특별시 노원구 상계9동 649-7,"비오는날, 저녁식사, 바깥자리, 주차",127.066365663569,37.6603700091607,음식점
381,지온 노원역,"카페, 디저트",노원구,서울특별시 노원구 상계동 407-40,"조용한, 반려동물동반, 주차, 배달",127.060823012766,37.6560450411963,카페
382,몽실디저트 노원,"디저트, 마카롱",노원구,서울시 노원구 상계동 693-1,"예쁜, 반려동물동반, 주차, 배달",127.056035444663,37.6763926352056,카페
383,케어프리 수락산역,"카페, 라떼",노원구,서울특별시 노원구 상계동 1119-22,"편안한분위기, 반려동물동반",127.077445712264,37.6198675166575,카페
384,메모아 공릉동,브런치,노원구,서울특별시 노원구 공릉동 633-7,"예쁜, 점심식사, 저녁식사, 반려동물동반, 주차",127.08168396095,37.620687620945,카페
385,메종그리즈 노원,"카페, 쿠키",노원구,서울특별시 노원구 공릉동 270-59,"친환경, 테이크아웃, 야외테라스, 반려동물동반",127.06552553273,37.6563753456019,카페
386,커피파는술집 노원,"술집, 커피",노원구,서울특별시 노원구 상계동 349-28,"서민적인, 반려동물동반",127.094059283864,37.6266220358769,카페
387,오스테리아 잭팟 서울여대,"파스타, 레스토랑",노원구,서울특별시 노원구 공릉동 27-19,"분위기좋은, 점심식사, 저녁식사, 개별룸, 야외테라스, 주차",127.07754507176,37.6235954665128,음식점
388,웅파이 공릉숲길점,"베이커리, 파이",노원구,서울특별시 노원구 공릉동 559-16,"국내산, 테이크아웃, 배달",127.038494464915,37.6477931489649,카페
389,카페 그리너리티 쌍문,"커피, 카페",도봉구,서울특별시 도봉구 창동 667-5,"예쁜, 테이크아웃, 반려동물동반, 반려동물동반, 배달",127.04376237036,37.6550782818331,카페
390,꿀소담 창동,카페,도봉구,서울시 도봉구 창동 269-4,"캐주얼한, 아침식사, 점심식사, 저녁식사, 야외테라스, 주차",127.033055453431,37.6478568760862,카페
391,마이머랭 쌍문역,"마카롱, 머랭",도봉구,서울특별시 도봉구 쌍문동 98-24,"가성비좋은, 반려동물동반, 주차, 배달",127.045243939262,37.6763083419923,카페
392,로로옴 도봉역,"카페, 루프탑",도봉구,서울특별시 도봉구 도봉동 92-71,"지역주민이찾는, 야외테라스, 반려동물동반, 편한의자",127.04373808872,37.6880513586398,카페
393,인디언소울 도봉산,"레스토랑, 캠핑식당",도봉구,서울특별시 도봉구 도봉동 293-2,"시끌벅적한, 저녁식사, 셀프바, 반려동물동반, 무료주차",127.031313931228,37.6777857835087,음식점
394,희서커피 도봉동,"커피, 카페",도봉구,서울특별시 도봉구 도봉동 475-3,"반려동물동반, 무료주차",127.037387677674,37.6576266500127,카페
395,문어주 쌍문동,"문어, 홍어",도봉구,서울특별시 도봉구 쌍문동 45-10,"가성비좋은, 저녁식사, 반려동물동반",127.040450189767,37.661882147092,음식점
396,몽상가 크레이프 방학동,"크레페, 크레이프",도봉구,서울특별시 도봉구 방학동 675-33,"깔끔한, 테이크아웃, 배달",127.036704457384,37.6579296846058,카페
397,버거브라더 도봉,"버거, 수제버거",도봉구,서울특별시 도봉구 쌍문동 45-7,"캐주얼한, 저녁식사, 셀프바, 반려동물동반, 무료주차, 배달",127.041778345535,37.6594302937513,음식점
398,카페 휴지 창동,"크로플, 카페",도봉구,서울특별시 도봉구 창동 749-16 106호,"조용한, 반려동물동반, 주차",127.040034507,37.6568710287918,카페
399,야끼니꾸골목 창동,"야끼니꾸, 화로구이",도봉구,서울특별시 도봉구 창동 731-72,"넓은공간, 저녁식사, 반려동물동반, 무료주차, 배달",127.048658044037,37.6876330896878,음식점
400,디어맘 도봉,"크로플, 카페",도봉구,서울특별시 도봉구 도봉동 644,"크리스마스, 테이크아웃, 야외자리, 반려동물동반, 주차, 배달",127.02334750133,37.6632570744371,카페
401,고려가든 방학동,포차,도봉구,서울특별시 도봉구 방학동 산63-1,"분위기좋은, 저녁식사, 야외자리, 무료주차",127.021080797454,37.662571494242,음식점
402,키웨스트 연산군묘점,"카페, 커피",도봉구,서울특별시 도봉구 방학동 584,"캐주얼한, 야외테라스, 반려동물동반, 무료주차",127.013612605757,37.6505418677786,카페
403,일구구일 스콘 덕성여대,"디저트, 스콘",도봉구,서울특별시 도봉구 쌍문동 423-96,"반려동물동반, 배달",127.036566808065,37.6612565120291,카페
404,런트베이크 방학동,"카페, 디저트",도봉구,서울특별시 도봉구 방학동 264-46,"차분한, 반려동물동반",127.037112986031,37.6785999375786,카페
405,무수울 도봉,"카페, 한옥카페",도봉구,서울특별시 도봉구 도봉동 435-18,"여유로운, 야외테라스, 주차",127.053170270124,37.6457688838595,카페
406,24시 무인카페 만월경 녹천점,"커피, 무인카페",도봉구,서울특별시 도봉구 창동 38-1 116호,"저렴, 반려동물동반",127.035618342664,37.6480233526672,카페
407,패멩베이커리 쌍문역,베이커리,도봉구,서울특별시 도봉구 창동 657-43,"예쁜, 테이크아웃, 주차",127.035213884938,37.664013475639,카페
408,온도감 방학동,"바닐라라떼, 쌀디저트",도봉구,서울특별시 도봉구 방학동 695,"인스타감성, 반려동물동반",127.042363632021,37.6646950591199,카페
409,이탈리안지 방학동,"파스타, 목살스테이크",도봉구,서울특별시 도봉구 방학동 703-65,"점심식사, 저녁식사, 놀이방, 주차, 배달",127.044456105793,37.6888380036568,음식점
410,도봉산해물짬뽕 도봉산역,"중식, 해물짬뽕",도봉구,서울특별시 도봉구 도봉동 288-1,"불맛, 점심식사, 저녁식사, 반려동물동반, 주차",127.049045042841,37.6522341445137,음식점
411,백번가코다리 본점,코다리조림,도봉구,서울특별시 도봉구 창동 7,"점심특선, 포장가능, 칸막이, 반려동물동반, 주차, 배달",127.018400384093,37.6629419758006,음식점
412,카페306 방학동,"카페, 애견카페",도봉구,서울특별시 도봉구 방학동 596-1,"숲속, 야외테라스, 정원, 반려동물동반, 주차",127.039260537022,37.6556827132594,카페
413,신선양고기 창동,"양고기, 양갈비",도봉구,서울특별시 도봉구 창동 715-8,"반려동물동반, 주차",127.042864077383,37.6557210120255,음식점
414,소통애 창동,"소갈비, 양념소갈비살",도봉구,서울특별시 도봉구 창동 826,"가성비좋은, 저녁식사, 반려동물동반, 예약가능, 주차, 배달",127.04531881719,37.6695149271119,음식점
415,호감 방학동,"맥주, 감자튀김",도봉구,서울특별시 도봉구 도봉동 622-80,"분위기좋은, 반려동물동반",127.036506141126,37.6373436249031,음식점
416,쌍문동쭈꾸미 창동,"쭈꾸미, 닭갈비",도봉구,서울특별시 도봉구 창동 553-3,"반려동물동반, 배달",127.049553479541,37.6526999202946,음식점
417,청담주막 창동,"요리주점, 술집",도봉구,서울특별시 도봉구 창동 6-1,"맛있는안주, 테이크아웃, 주차, 배달",127.037474413427,37.6619893557035,음식점
418,스위트가든 방학동,브런치,도봉구,서울특별시 도봉구 방학동 264-64,반려동물동반,127.037925460936,37.6621621999513,카페
419,통통포차 도봉구,"포차, 호프",도봉구,서울특별시 도봉구 방학동 674-1,반려동물동반,127.050866323014,37.6504066304724,음식점
420,닭마을숯불바베큐 창동,"바베큐치킨, 훈제치킨",도봉구,서울특별시 도봉구 창동 27-1,"반려동물동반, 주차, 배달",127.030526902604,37.6592999463086,음식점
421,카페아크 쌍문동,"카페, 카라멜마키아또",도봉구,서울특별시 도봉구 쌍문동 50,"편안한, 반려동물동반, 주차",127.041091675705,37.669098420725,카페
422,카페 노브 방학동,카페,도봉구,서울특별시 도봉구 방학동 650-3 1층,"편안한, 반려동물동반, 배달",127.048060587395,37.6857374077837,카페
423,꼬꼬스토리 도봉한신점,치킨,도봉구,서울특별시 도봉구 도봉동 30-1,"반려동물동반, 주차, 배달",127.041527472911,37.665202698765,음식점
424,카페더문 도봉구,"카페, 디저트",도봉구,서울특별시 도봉구 방학동 683-22,"반려동물동반, 주차, 배달",127.014323269543,37.6513905997364,카페
425,eeeyo 덕성여대,"채식, 그릭요거트",도봉구,서울특별시 도봉구 쌍문동 422-82 일층,"깔끔한, 반려동물동반, 배달",127.034274017047,37.6463578322785,카페
426,24시무인카페 만월경 쌍문역점,"무인카페, 쿠키",도봉구,서울특별시 도봉구 창동 655-26,테이크아웃,127.035902972818,37.6477592782372,카페
427,께 쌍문역,"카페, 쿠키",도봉구,서울특별시 도봉구 창동 657-123,"조용한, 반려동물동반, 주차",127.026784518655,37.6470685742339,카페
428,홍곱창 회기,"곱창, 데리야끼막창",동대문구,서울특별시 동대문구 휘경동 187-4,"시끌벅적한, 저녁식사, 반려동물동반, 배달",127.039313042101,37.5791638481844,음식점
429,가치한끼 제기동,"한식, 떡볶이",동대문구,서울특별시 동대문구 제기동 1019,"가성비좋은, 점심식사, 저녁식사, 반려동물동반, 주차",127.052968733954,37.5854722220897,음식점
430,너디블루 청량리,"레터링케익, 카페",동대문구,서울특별시 동대문구 전농동 103-312,"예쁜, 반려동물동반",127.056750648596,37.5924209000415,카페
431,언니네함바그 회기점,"샐러드, 함바그",동대문구,서울특별시 동대문구 이문동 341-60,"깔끔한, 점심식사, 저녁식사, 반려동물동반, 배달",127.054816126702,37.5833130496483,음식점
432,해피디쉬클럽 시립대,"피자, 루프탑",동대문구,서울특별시 동대문구 전농동 152-11,"경관/야경이좋은, 저녁식사, 반려동물동반, 배달",127.06010058956,37.588824373315,음식점
433,오앤디 회기,"카페, 테린느",동대문구,서울특별시 동대문구 휘경동 293-171,"깔끔한, 테이크아웃, 바자리, 반려동물동반, 주차",127.064098403605,37.5629303947309,카페
434,탕비실 장한평역,"카페, 커피",동대문구,서울특별시 동대문구 장안동 417-8,"아늑한분위기, 테이크아웃",127.048663335954,37.5847348107798,카페
435,청량회관 청량리,"술집, 참치회",동대문구,서울특별시 동대문구 청량리동 42-14,"시끌벅적한, 저녁식사, 예약필수, 콜키지, 바테이블",127.053386429244,37.591539767813,음식점
436,벤첸트 회기,"카페, 에그타르트",동대문구,서울특별시 동대문구 회기동 45-100,"깔끔한, 반려동물동반",127.039313042101,37.5791638481844,카페
437,아워오후 동대문구,"베이커리, 쿠키",동대문구,서울특별시 동대문구 제기동 1019,"크리스마스, 반려동물동반",127.056834672514,37.5881130356914,카페
438,망우로30 회기역,"카페, 크로플",동대문구,서울특별시 동대문구 휘경동 317-60,"예쁜, 야외테라스, 무료주차, 배달",127.051638900051,37.5925684869971,카페
439,카페반창고 경희대,"카페, 비건",동대문구,서울특별시 동대문구 회기동 42-54,"예쁜, 테이크아웃",127.03024516642,37.5762614441534,카페
440,매트팩토리 용두동,"커피, 카페",동대문구,서울특별시 동대문구 용두동 234-38,"깔끔한, 테이크아웃, 반려동물동반, 주차",127.069829985037,37.5641682661816,카페
441,하이어그라운드 장안동,"브런치, 와인바",동대문구,서울특별시 동대문구 장안동 444-2,"사진맛집, 점심식사, 저녁식사, 테이크아웃, 야외테라스, 정원",127.0436400441,37.5805758971013,카페
442,총각회수산 청량리,"횟집, 방어회",동대문구,서울특별시 동대문구 청량리동 773,"저렴한가격, 반려동물동반, 주차, 배달",127.053975895136,37.5915412116112,음식점
443,치맥파이브 회기,"치킨, 치맥",동대문구,서울특별시 동대문구 회기동 50-3,"캐주얼한, 저녁식사, 반려동물동반",127.047039698382,37.5761245816576,음식점
444,카페무무 청량리,"카페, 크로플",동대문구,서울특별시 동대문구 전농동 643-105,"분위기있는, 반려동물동반, 사진관, 배달",127.067945076852,37.5732507694492,카페
445,톤톤 장안동,"카페, 디저트",동대문구,서울특별시 동대문구 장안동 140-2,"깔끔한, 테이크아웃, 반려동물동반, 반려동물동반, 배달",127.053601472822,37.5922042420303,카페
446,고기야미안해 회기,"횟집, 붕어빵",동대문구,서울특별시 동대문구 회기동 11-7,"시끌벅적한, 저녁식사, 반려동물동반, 주차, 배달",127.05299334016,37.5920730619081,카페
447,굿갓레스토랑 회기점,"레스토랑, 파스타",동대문구,서울특별시 동대문구 회기동 16-23,"지역주민이찾는, 점심식사, 저녁식사, 반려동물동반, 배달",127.036654767049,37.5860731608391,음식점
448,TUC 동대문구,"bar, 뇨끼",동대문구,서울특별시 동대문구 제기동 1207,"분위기좋은, 반려동물동반",127.031935928142,37.585118758487,음식점
449,클락워크 제기동,"카페, 클라우드",동대문구,서울특별시 동대문구 제기동 146-47,"아늑한, 반려동물동반",127.059592516242,37.5730105710592,카페
